,Total Return,CAGR,Volatility,Sharpe,Sortino,Max Drawdown,Win Rate,Trades
Trend Following,-26.54%,-5.78%,53.53%,0.52,0.31,-91.98%,35.14%,37.0
Mean Reversion,347.69%,33.57%,35.99%,0.98,1.07,-35.95%,91.67%,12.0
Custom Strategy,416.55%,37.92%,47.06%,0.92,1.27,-66.36%,100.00%,2.0
Buy & Hold,-67.84%,-19.67%,72.76%,0.42,0.38,-92.30%,0.00%,0.0
